station,year,day,hour,filename
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C01_G18_s20230551801174_e20230551803547_c20230551803583.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C01_G18_s20230551806174_e20230551808547_c20230551808583.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C01_G18_s20230551811174_e20230551813547_c20230551813583.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C01_G18_s20230551816174_e20230551818547_c20230551818583.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C01_G18_s20230551821174_e20230551823547_c20230551823577.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C01_G18_s20230551826174_e20230551828547_c20230551828581.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C01_G18_s20230551831174_e20230551833547_c20230551833581.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C01_G18_s20230551836174_e20230551838547_c20230551838584.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C01_G18_s20230551841174_e20230551843547_c20230551843580.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C01_G18_s20230551846174_e20230551848547_c20230551848577.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C01_G18_s20230551851174_e20230551853547_c20230551853581.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C01_G18_s20230551856174_e20230551858547_c20230551858581.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C02_G18_s20230551801174_e20230551803547_c20230551803566.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C02_G18_s20230551806174_e20230551808547_c20230551808566.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C02_G18_s20230551811174_e20230551813547_c20230551813568.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C02_G18_s20230551816174_e20230551818547_c20230551818566.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C02_G18_s20230551821174_e20230551823547_c20230551823567.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C02_G18_s20230551826174_e20230551828547_c20230551828566.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C02_G18_s20230551831174_e20230551833547_c20230551833566.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C02_G18_s20230551836174_e20230551838547_c20230551838567.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C02_G18_s20230551841174_e20230551843547_c20230551843567.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C02_G18_s20230551846174_e20230551848547_c20230551848566.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C02_G18_s20230551851174_e20230551853547_c20230551853566.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C02_G18_s20230551856174_e20230551858547_c20230551858566.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C03_G18_s20230551801174_e20230551803547_c20230551803573.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C03_G18_s20230551806174_e20230551808547_c20230551808585.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C03_G18_s20230551811174_e20230551813547_c20230551813578.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C03_G18_s20230551816174_e20230551818547_c20230551818577.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C03_G18_s20230551821174_e20230551823547_c20230551823574.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C03_G18_s20230551826174_e20230551828547_c20230551828573.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C03_G18_s20230551831174_e20230551833547_c20230551833579.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C03_G18_s20230551836174_e20230551838547_c20230551838578.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C03_G18_s20230551841174_e20230551843547_c20230551843577.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C03_G18_s20230551846174_e20230551848547_c20230551848572.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C03_G18_s20230551851174_e20230551853547_c20230551853575.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C03_G18_s20230551856174_e20230551858547_c20230551858578.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C04_G18_s20230551801174_e20230551803547_c20230551803577.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C04_G18_s20230551806174_e20230551808547_c20230551808579.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C04_G18_s20230551811174_e20230551813547_c20230551813565.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C04_G18_s20230551816174_e20230551818547_c20230551818573.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C04_G18_s20230551821174_e20230551823547_c20230551823564.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C04_G18_s20230551826174_e20230551828547_c20230551828576.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C04_G18_s20230551831174_e20230551833547_c20230551833573.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C04_G18_s20230551836174_e20230551838547_c20230551838581.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C04_G18_s20230551841174_e20230551843547_c20230551843572.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C04_G18_s20230551846174_e20230551848547_c20230551848565.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C04_G18_s20230551851174_e20230551853547_c20230551853577.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C04_G18_s20230551856174_e20230551858547_c20230551858573.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C05_G18_s20230551801174_e20230551803547_c20230551803581.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C05_G18_s20230551806174_e20230551808547_c20230551808573.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C05_G18_s20230551811174_e20230551813547_c20230551813580.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C05_G18_s20230551816174_e20230551818547_c20230551818580.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C05_G18_s20230551821174_e20230551823547_c20230551823580.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C05_G18_s20230551826174_e20230551828547_c20230551828578.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C05_G18_s20230551831174_e20230551833547_c20230551833577.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C05_G18_s20230551836174_e20230551838547_c20230551838574.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C05_G18_s20230551841174_e20230551843547_c20230551843583.nc
ABI-L1b-RadC,2023,55,18,OR_ABI-L1b-RadC-M6C05_G18_s20230551846174_e20230551848547_c20230551848575.nc
